paper,variable,type,model,method,parameter,reason,decision
ostro2006effects,humidity,temporal,Poisson regression,NA,NA,NA,"single-day : lag 0, lag 1"
ostro2006effects,humidity,parameter,Poisson regression,smoothing spline,smoothing parameter,NA,3 df
ostro2006effects,temperature,temporal,Poisson regression,NA,NA,NA,"single-day : lag 0, lag 1"
ostro2006effects,temperature,parameter,Poisson regression,smoothing spline,smoothing parameter,NA,3 df
ostro2006effects,time,parameter,Poisson regression,natural spline,knots,has been found to control well for seasonal and secular patterns,4 df per year of data
peel,NA,parameter,basic model,LOESS,smoothing window,NA,10-14
peel,PM,temporal,basic model,NA,NA,NA,multi-day : lag 0-2
peel,"outcome_data_(URI,_asthma,_all_respiratory_disease)",parameter,basic model,NA,correlation structure,to account for possible autocorrelation in the outcome data,stationary 4-dependent
peel,"outcomes_(pneumonia,_COPD)",parameter,basic model,NA,autocorrelation,NA,minimal
peel,time,parameter,basic model,cubic spline,number of knots,NA,monthly knots
peng2008coarse,PM,temporal,overdispersed Poisson model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2"
peng2008coarse,humidity,temporal,overdispersed Poisson model,NA,NA,NA,multi-day : lag 1-3
peng2008coarse,humidity,parameter,overdispersed Poisson model,natural spline,knots,NA,3 df
peng2008coarse,temperature,temporal,overdispersed Poisson model,NA,NA,NA,multi-day : lag 0-3
peng2008coarse,temperature,parameter,overdispersed Poisson model,natural spline,knots,to give the model sufficient flexibility to account for potential nonlinearity in the relationship between temperature and health outcomes,6 df
peng2008coarse,time,parameter,overdispersed Poisson model,natural spline,knots,so that little information at time scales longer than 2 months would be retained in estimating the risks,8 df per calendar year
peng2009emergency,PM,temporal,log-linear Poisson regression model,NA,NA,our previous work with PM2.5 total mass and hospital admissions showed little evidence of a strong association with admissions at a lag of  3 days,"single-day : lag 0, lag 1, lag 2"
peng2009emergency,humidity,temporal,log-linear Poisson regression model,NA,NA,NA,multi-day : lag 0-2
peng2009emergency,humidity,parameter,log-linear Poisson regression model,natural spline,knots,NA,3 df
peng2009emergency,temperature,temporal,log-linear Poisson regression model,NA,NA,NA,multi-day : lag 0-2
peng2009emergency,temperature,parameter,log-linear Poisson regression model,natural spline,knots,NA,6 df
peng2009emergency,time,parameter,log-linear Poisson regression model,natural spline,knots,NA,8 df per calendar year
perez2008coarse,PM,temporal,NA,NA,NA,NA,multi-day : lag 0-4
perez2008coarse,humidity,temporal,NA,NA,NA,NA,multi-day : lag 0-3
perez2008coarse,temperature,temporal,NA,NA,NA,NA,multi-day : lag 0-3
peters2000associations,humidity,parameter,generalized additive models,natural spline,knots,NA,4 df
peters2000associations,seasonal_function,parameter,generalized additive models,natural spline,knots,NA,3 df for each study year
peters2000associations,seasonal_variation,parameter,generalized additive models,NA,NA,NA,sine and cosine functions with periods between 1 year and 1/6 year
peters2000associations,temperature,temporal,generalized additive models,NA,NA,NA,multi-day : lag 0-2
peters2000associations,temperature,parameter,generalized additive models,NA,NA,NA,quadratic function; 4 df
peters2000associations,time,parameter,generalized additive models,NA,NA,NA,cubic function
schreuder2006ambient,PM,temporal,Poisson regression with a generalized additive model,NA,NA,NA,multi-day : lag 1-1
schreuder2006ambient,temperature,parameter,Poisson regression with a generalized additive model,smoothing spline,smoothing parameter,NA,2 df
schreuder2006ambient,time,parameter,Poisson regression with a generalized additive model,smoothing spline,smoothing parameter,NA,6 degrees of freedom per year
schwartz,PM,temporal,generalized additive model,NA,NA,based on previous observations,multi-day : lag 0-1
schwartz,humidity,parameter,generalized additive model,smoothing spline,smoothing parameter,we expected the dose-response relationship between those variables and mortality to be much smoother,50% of the data
schwartz,temperature,parameter,generalized additive model,smoothing spline,smoothing parameter,we expected the dose-response relationship between those variables and mortality to be much smoother,50% of the data
schwartz,time,parameter,generalized additive model,smoothing spline,smoothing parameter,to ensure removal of all long wavelength patterns from the data,5% of the data in each neighborhood
schwartz2002concentration,PM,parameter,generalized additive model,smoothing spline,smoothing parameter,NA,50% of the data; 4 to 5 df
schwartz2002concentration,concentration_response_relation,parameter,generalized additive model,NA,degrees of freedom,NA,4 to 5 df
schwartz2002concentration,humidity,parameter,generalized additive model,LOESS,smoothing window,NA,0.80
schwartz2002concentration,temperature,parameter,generalized additive model,LOESS,smoothing window,NA,0.80
schwartz2002concentration,time,parameter,generalized additive model,LOESS,smoothing window,NA,0.05
sheppard1999effects,temperature,parameter,semiparametric Poisson regression models,smoothing spline,smoothing parameter,"conceptual simplicity, small Akaike Information Criteria (AIC), and little evidence of over- or underfitting in the residual autocorrelation function",4 df
sheppard1999effects,time,parameter,semiparametric Poisson regression models,smoothing spline,smoothing parameter,"conceptual simplicity, small Akaike Information Criteria (AIC), and little evidence of over- or underfitting in the residual autocorrelation function; selected on teh basis of the Akaike information criterion",8 degrees of freedom per year; 12 degrees of freedom per year
silverman2010age,PM,temporal,Poisson Generalized Linear Model,NA,NA,NA,"single-day : lag 0, lag 1"
silverman2010age,PM,temporal,Poisson Generalized Linear Model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3"
silverman2010age,estimates_over_age_groups,parameter,Poisson Generalized Linear Model,smoothed curve,degrees of freedom,NA,7 df
silverman2010age,study_days,parameter,Poisson Generalized Linear Model,natural spline,knots,based on minimization of autocorrelation in the residuals,"3 df per season per year; 2, 4, and 5 degrees of freedom per season per year"
silverman2010age,temperature,temporal,Poisson Generalized Linear Model,NA,NA,NA,multi-day : lag 0-0
silverman2010age,temperature,parameter,Poisson Generalized Linear Model,natural spline,knots,NA,3 df
simpson2005short,PM,temporal,generalized additive model,NA,NA,NA,multi-day : lag 0-1
simpson2005short,PM,temporal,generalized additive model,NA,NA,NA,"single-day : lag 0, lag 1, lag 2, lag 3"
simpson2005short,PM,parameter,generalized additive model,NA,NA,NA,linear terms
simpson2005short,serial_correlation,parameter,generalized additive model,autoregressive,NA,to remove remaining serial correlation,autoregressive terms
simpson2005short,smoothing,parameter,generalized additive model,penalised spline algorithm,NA,avoids the back-fitting problems associated with non-parametric smoothers as well as some of objectivity in using natural spline smoothers,thin plate regression splines
simpson2005short,time,parameter,generalized additive model,LOESS,smoothing window,NA,single non-parametric smoother
