paper,variable,type,model,method,parameter,reason,decision
fairley1999daily,temporal,parameter,GAM,sine and cosine terms,NA,"To test the sensitivity of the results to the use of GAM, a parallel modeling approach was performed using sine and cosine terms for time and day of year and polynomials in minimum and maximum temperature.",NA
fairley1999daily,temporal,temporal,GAM,NA,NA,"Based on data from the late 1970s when the district operated a number of COH monitors in SCC, correlations with the 4th Street site were quite high.",single-day lag 0
franklin2008role,PM,temporal,GLM,NA,NA,NA,multi-day lag 0-0
franklin2008role,humidity,temporal,GLM,NA,NA,NA,multi-day lag 0-2
franklin2008role,temperature,temporal,GLM,NA,NA,NA,multi-day lag 0-2
franklin2008role,time,parameter,GLM,natural spline,knots,NA,6 degrees of freedom per year
goldberg2001association,PM,temporal,GAM,NA,NA,NA,single-day lag 1; multi-day lag 0-2
goldberg2001association,time,parameter,GAM,LOESS,smoothing window,consistent with white noise process,span of either 91 or 131 days of 3653 days of observations
goldberg2001association,weather,parameter,GAM,LOESS,smoothing window,NA,50%
huang2009visibility,humidity,parameter,GAM,smoothing spline,smoothing parameter,"Based on published literature, 3 df (whole period of study) for mean temperature and relative humidity could control well for meteorologic effects on mortality",3 df
huang2009visibility,temperature,parameter,GAM,smoothing spline,smoothing parameter,"Based on published literature, 3 df (whole period of study) for mean temperature and relative humidity could control well for meteorologic effects on mortality",3 df
huang2009visibility,time,parameter,GAM,smoothing spline,smoothing parameter,PACF was used to guide the selection of degrees of freedom for time trend until the absolute values of sum of PACF of residuals for lags up to 30 reach minimal,NA
ito2006pm,PM,temporal,GLM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4"
ito2006pm,temperature,parameter,GLM,natural spline,knots,to fit immediate temperature effects; to fit delayed temperature effects,4 df
ito2006pm,temperature,temporal,GLM,NA,NA,NA,multi-day lag 1-3
ito2006pm,time,parameter,GLM,natural spline,knots,based on the inspection of the fitted mortality series (to see if it captured broad peak influenza epidemics that vary from year to year) and based on the extent of autocorrelation of the residuals,4 degrees of freedom per year
jalaludin2009association,PM,temporal,GLM,NA,NA,NA,multi-day lag 0-1
jalaludin2009association,meteorologic,parameter,GLM,natural spline,knots,NA,at quartiles
jalaludin2009association,time,parameter,GLM,LOESS,smoothing window,to control for seasonality and long-term trends,4; 9; 12
jayaraman2008air,PM,parameter,GAM,LOESS,smoothing window,NA,lowess smooth univariate function
jayaraman2008air,PM,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3"
jimenez2009short,PM,parameter,GAM,smoothing spline,smoothing parameter,to yield an efficient multiple smoothing parameter estimation,NA
jimenez2009short,smoothing_functions,parameter,GAM,NA,degrees of freedom,The choice of degrees of freedom for the smoothing functions was leftto the algorithm 'mgcv' package for R software,NA
jimenez2010role,mortality,temporal,GLM,NA,NA,To establish non-spurious relationships and delimit the time interval in which the association between dependent and independent variables took place,single-day lag 0
kan2007differentiating,PM,temporal,GAM,NA,NA,single-day lag models underestimate the cumulative effect of pollutants on mortality,multi-day lag 0-1
kan2007differentiating,humidity,parameter,GAM,smoothing spline,smoothing parameter,based on the previous literature,3 df
kan2007differentiating,temperature,parameter,GAM,smoothing spline,smoothing parameter,based on the previous literature,3 df
kan2007differentiating,time,parameter,GAM,smoothing spline,smoothing parameter,partial autocorrelation function (PACF) was used to guide the selection of degrees of freedom (df) for time trend until the absolute values of sum of PACF of the residuals for lags up to 30 reach minimal; minimum of 1 df per year was required,df which minimizes the absolute value of the sum of PACF of the residuals; minimum of 1 df per year; 10 df; 9 df
katsouyanni2000confounding,PM,temporal,GAM,NA,NA,based on previous studies having shown those lags to be the most relevant,multi-day lag 0-1
katsouyanni2000confounding,humidity,temporal,GAM,NA,NA,NA,multi-day lag 0-2
katsouyanni2000confounding,temperature,temporal,GAM,NA,NA,NA,multi-day lag 0-2
katsouyanni2000confounding,time,parameter,GAM,LOESS,smoothing window,to avoid eliminating short-term patterns actually due to the exposure under study,broad range of smoothing parameters; not below 2 months
kettunen2007associations,humidity,temporal,GAM,NA,NA,to represent slower effects of meteorology,"single-day lag 0, lag 1, lag 2, lag 3"
kettunen2007associations,temperature,temporal,GAM,NA,NA,to represent slower effects of meteorology,multi-day lag 0-3
kettunen2007associations,time,parameter,GAM,smoothing spline,smoothing parameter,NA,NA
klemm2000aerosol,humidity,parameter,GAM,natural spline,knots,based on the quartiles of each variable,3 knots
klemm2000aerosol,temperature,parameter,GAM,natural spline,knots,based on the quartiles of each variable,3 knots
klemm2000aerosol,time,parameter,GAM,natural spline,knots,NA,12 degrees of freedom per year
ko2007effects,PM,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5; multi-day lag 0-1; multi-day lag 0-5; multi-day lag 0-2; single-day lag 0, lag 1, lag 2; multi-day lag 0-3; multi-day lag 0-4"
ko2007effects,time,parameter,GAM,smoothing spline,smoothing parameter,to control for the long-term seasonal patterns of asthma visits,NA
lee2006association,PM,temporal,GAM,NA,NA,to account for potential delays in disease incidence after important exposures,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
lee2006association,humidity,parameter,GAM,LOESS,smoothing window,NA,smooth function
lee2006association,humidity,temporal,GAM,NA,NA,using minimization of Akaike Information Criteria (AIC),multi-day lag 0-5
lee2006association,temperature,parameter,GAM,LOESS,smoothing window,NA,smooth function
lee2006association,temperature,temporal,GAM,NA,NA,using minimization of Akaike Information Criteria (AIC),multi-day lag 0-5
lee2006association,time,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5, lag 6, lag 7, lag 8, lag 9, lag 10, lag 11, lag 12"
lisabeth2008ambient,PM,temporal,GLM,NA,NA,the effects of PM2.5 on stroke/TIA may be delayed; to limit the number of models considered,"multi-day lag 0-5; multi-day lag 0-4; single-day lag 0, lag 1"
lisabeth2008ambient,temperature,parameter,GLM,natural spline,knots,to account for the potential confounding effects of temperature,3 df
lisabeth2008ambient,time,parameter,GLM,natural spline,knots,to account for temporal trends in stroke/TIA events over the study period,3 df
lopez2010air,PM,temporal,GLM,NA,NA,2-day moving average of air pollutants has been described as fitting better than any single day's results,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5; multi-day lag 0-1"
lopez2010air,barometric_pressure,temporal,GLM,NA,NA,relationship with the outcome is expected to be nonlinear,multi-day lag 0-1; multi-day lag 2-4
lopez2010air,humidity,temporal,GLM,NA,NA,relationship with the outcome is expected to be nonlinear,multi-day lag 0-1; multi-day lag 2-4
lopez2010air,influenza,temporal,GLM,NA,NA,relationship with the outcome is expected to be nonlinear,multi-day lag 0-6
lopez2010air,non-linear_terms,parameter,GLM,smoothing spline,smoothing parameter,in line with APHEA2 methodology,10
lopez2010air,remaining_smoothers,parameter,GLM,smoothing spline,smoothing parameter,NA,chosen automatically by means of generalized cross-validation
lopez2010air,temperature,temporal,GLM,NA,NA,relationship with the outcome is expected to be nonlinear,multi-day lag 0-1; multi-day lag 2-4
lopez2010air,time,parameter,GLM,smoothing spline,smoothing parameter,in line with APHEA2 methodology; chosen by minimizing the absolute value of the sum of partial autocorrelation of the residuals,10 per year (i.e. 50 total); 9 in L/P de Gran Canaria; 8 in L/P de Gran Canaria; 12 in L/P de Gran Canaria; 5 in S/C de Tenerife
lopez2010air,time,temporal,GLM,NA,NA,to remove potential confounding effects of long term trends and seasonality,single-day lag 0
mar2000associations,PM,parameter,GLM,smooth function,NA,evaluated the assumption of a linear relationship,assumption was met if a straight line could be placed within the 95% confidence intervals
mar2000associations,PM,temporal,GLM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4"
mar2000associations,humidity,parameter,GLM,smoothing spline,smoothing parameter,to minimize the AIC,2 df
mar2000associations,humidity,temporal,GLM,NA,NA,to minimize the AIC,single-day lag 0
mar2000associations,temperature,parameter,GLM,smoothing spline,smoothing parameter,to minimize the AIC,2 df
mar2000associations,temperature,temporal,GLM,NA,NA,to minimize the AIC,"multi-day lag 0-2; single-day lag 0, lag 1"
mar2000associations,time,parameter,GLM,smoothing spline,smoothing parameter,to minimize the AIC,10 df
moolgavkar2000air,PM,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2000air,humidity,parameter,GAM,smoothing spline,smoothing parameter,NA,6 df
moolgavkar2000air,humidity,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2000air,temperature,parameter,GAM,smoothing spline,smoothing parameter,NA,6 df
moolgavkar2000air,temperature,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2000air,time,parameter,GAM,smoothing spline,smoothing parameter,NA,30 df
moolgavkar2003air,PM,parameter,GAM,smoothing spline,smoothing parameter,NA,6 df
moolgavkar2003air,PM,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2003air,humidity,parameter,GAM,smoothing spline,smoothing parameter,NA,6 df
moolgavkar2003air,humidity,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2003air,temperature,parameter,GAM,smoothing spline,smoothing parameter,NA,6 df
moolgavkar2003air,temperature,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
moolgavkar2003air,time,parameter,GAM,smoothing spline,smoothing parameter,NA,100 df; 30 df
neuberger2007extended,Seasonal_and_meteorological_factors,parameter,GAM,spline functions,NA,NA,minimizing sum of partial autocorrelation function
neuberger2007extended,humidity,parameter,GAM,NA,NA,selected on teh basis of the Akaike information criterion,NA
neuberger2007extended,humidity,temporal,GAM,NA,NA,NA,multi-day lag 0-2
neuberger2007extended,mortality,temporal,GAM,NA,NA,From the time course of associations with hospital admissions in Vienna; for intermediate effects; for prolonged effects,multi-day lag 0-14; multi-day lag 0-7
neuberger2007extended,temperature,parameter,GAM,NA,NA,selected on teh basis of the Akaike information criterion,NA
neuberger2007extended,temperature,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2"
neuberger2007extended,time,parameter,GAM,NA,degrees of freedom,based our selection on the minimum sum of 30 lags of partial autocorrelation function,3 to 8 degrees of freedom per year
neuberger2007extended,weather_indicators,parameter,GAM,NA,smoothing parameters,the best combination of lag and smoothing parameter was selected on the basis of the Akaike information criterion,NA
neuberger2007extended,weather_indicators,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2"
ostro2001effects,PM,temporal,GLM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3"
ostro2001effects,hospital_admissions,parameter,GLM,NA,time,to control for the effects of seasonality and other factors that are time dependent; chosen based on their effectiveness in controlling for weather variables and promoting best model fits in both this analysis and previous studies,natural spline smoothers
ostro2001effects,humidity,parameter,GLM,natural spline,knots,NA,3 df
ostro2001effects,temperature,parameter,GLM,natural spline,knots,NA,3 df
ostro2001effects,time,parameter,GLM,smoothing spline,smoothing parameter,this number controls well for seasonal and secular patterns,4 df per calendar year
ostro2006effects,PM,temporal,GLM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3"
ostro2006effects,humidity,parameter,GLM,smoothing spline,smoothing parameter,NA,3 df
ostro2006effects,humidity,temporal,GLM,NA,NA,NA,"single-day lag 0, lag 1"
ostro2006effects,temperature,parameter,GLM,smoothing spline,smoothing parameter,NA,3 df
ostro2006effects,temperature,temporal,GLM,NA,NA,NA,"single-day lag 0, lag 1"
ostro2006effects,time,parameter,GLM,natural spline,knots,has been found to control well for seasonal and secular patterns,4 df per year of data
ostro2006fine,PM,temporal,GLM,NA,NA,previous studies have reported stronger associations of mortality with PM lagged 1 or 2 days or with cumulative exposures over several days,multi-day lag 0-1; single-day lag 2
ostro2006fine,humidity,parameter,GLM,smoothing spline,smoothing parameter,NA,3 df
ostro2006fine,temperature,parameter,GLM,smoothing spline,smoothing parameter,NA,3 df
ostro2006fine,time,parameter,GLM,smoothing spline,smoothing parameter,controls well for seasonal patterns in mortality and reduces and often eliminates autocorrelation,7 df per year of data; 3 knots
peel2005ambient,NA,parameter,GLM,LOESS,smoothing window,NA,10-14
peel2005ambient,PM,temporal,GLM,NA,NA,"To estimate the overall effect of a unit increase in pollution during the previous 2 weeks, and to investigate whether associations persisted longer than 3 days","multi-day lag 0-2; single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5, lag 6, lag 7, lag 8, lag 9, lag 10, lag 11, lag 12, lag 13"
peel2005ambient,humidity,temporal,GLM,NA,NA,NA,"single-day lag 3, lag 4, lag 5, lag 6, lag 7, lag 8, lag 9, lag 10, lag 11, lag 12, lag 13"
peel2005ambient,"outcome_data_(URI,_asthma,_all_respiratory_disease)",parameter,GLM,NA,correlation structure,to account for possible autocorrelation in the outcome data,stationary 4-dependent
peel2005ambient,"outcomes_(pneumonia,_COPD)",parameter,GLM,NA,autocorrelation,NA,minimal
peel2005ambient,temperature,temporal,GLM,NA,NA,NA,"single-day lag 3, lag 4, lag 5, lag 6, lag 7, lag 8, lag 9, lag 10, lag 11, lag 12, lag 13"
peel2005ambient,time,parameter,GLM,natural spline,knots,NA,monthly knots
peng2008coarse,PM,temporal,GLM,NA,NA,NA,"single-day lag 0, lag 1, lag 2"
peng2008coarse,humidity,parameter,GLM,natural spline,knots,NA,3 df
peng2008coarse,humidity,temporal,GLM,NA,NA,NA,multi-day lag 0-3
peng2008coarse,temperature,parameter,GLM,natural spline,knots,to give the model sufficient flexibility to account for potential nonlinearity in the relationship between temperature and health outcomes,6 df
peng2008coarse,temperature,temporal,GLM,NA,NA,NA,multi-day lag 0-3
peng2008coarse,time,parameter,GLM,natural spline,knots,so that little information at time scales longer than 2 months would be retained in estimating the risks,8 df per calendar year; 1 df per year
peng2009emergency,PM,temporal,GLM,NA,NA,our previous work with PM2.5 total mass and hospital admissions showed little evidence of a strong association with admissions at a lag of  3 days,"single-day lag 0, lag 1, lag 2"
peng2009emergency,humidity,parameter,GLM,natural spline,knots,NA,3 df
peng2009emergency,humidity,temporal,GLM,NA,NA,NA,multi-day lag 0-2
peng2009emergency,temperature,parameter,GLM,natural spline,knots,NA,6 df
peng2009emergency,temperature,temporal,GLM,NA,NA,NA,multi-day lag 0-2
peng2009emergency,time,parameter,GLM,natural spline,knots,NA,8 df per calendar year
perez2008coarse,PM,temporal,conditional logistic regression,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4"
perez2008coarse,humidity,temporal,conditional logistic regression,NA,NA,NA,multi-day lag 0-3
perez2008coarse,temperature,temporal,conditional logistic regression,NA,NA,NA,multi-day lag 0-3
peters2000associations,humidity,parameter,GAM,natural spline,knots,NA,4 df
peters2000associations,seasonal_function,parameter,GAM,natural spline,knots,NA,3 df for each study year
peters2000associations,seasonal_variation,parameter,GAM,NA,NA,NA,sine and cosine functions with periods between 1 year and 1/6 year
peters2000associations,temperature,parameter,GAM,NA,NA,NA,quadratic function; 4 df
peters2000associations,temperature,temporal,GAM,NA,NA,NA,multi-day lag 0-2
peters2000associations,time,parameter,GAM,NA,NA,NA,cubic function
schreuder2006ambient,PM,temporal,GAM,NA,NA,NA,multi-day lag 1-1
schreuder2006ambient,temperature,parameter,GAM,smoothing spline,smoothing parameter,NA,2 df
schreuder2006ambient,time,parameter,GAM,smoothing spline,smoothing parameter,NA,6 degrees of freedom per year
schwartz1996daily,PM,temporal,GAM,NA,NA,based on previous observations,multi-day lag 0-1
schwartz1996daily,humidity,parameter,GAM,smoothing spline,smoothing parameter,we expected the dose-response relationship between those variables and mortality to be much smoother,50% of the data
schwartz1996daily,temperature,parameter,GAM,smoothing spline,smoothing parameter,we expected the dose-response relationship between those variables and mortality to be much smoother,50% of the data
schwartz1996daily,time,parameter,GAM,smoothing spline,smoothing parameter,to ensure removal of all long wavelength patterns from the data,5% of the data in each neighborhood
schwartz2002concentration,PM,parameter,GAM,smoothing spline,smoothing parameter,NA,50% of the data; 4 to 5 df
schwartz2002concentration,concentration_response_relation,parameter,GAM,NA,degrees of freedom,NA,4 to 5 df
schwartz2002concentration,humidity,parameter,GAM,LOESS,smoothing window,NA,0.80
schwartz2002concentration,temperature,parameter,GAM,LOESS,smoothing window,NA,0.80
schwartz2002concentration,time,parameter,GAM,LOESS,smoothing window,NA,0.05
sheppard1999effects,temperature,parameter,GLM,smoothing spline,smoothing parameter,"conceptual simplicity, small Akaike Information Criteria (AIC), and little evidence of over- or underfitting in the residual autocorrelation function",4 df
sheppard1999effects,time,parameter,GLM,smoothing spline,smoothing parameter,"conceptual simplicity, small Akaike Information Criteria (AIC), and little evidence of over- or underfitting in the residual autocorrelation function; selected on the basis of the Akaike information criterion",8 degrees of freedom per year; 12 degrees of freedom per year
sheppard1999effects,time,temporal,GLM,NA,NA,NA,multi-day lag 0-46
silverman2010age,PM,temporal,GLM,NA,NA,NA,"single-day lag 0, lag 1; single-day lag 0, lag 1, lag 2, lag 3"
silverman2010age,estimates_over_age_groups,parameter,GLM,smoothed curve,degrees of freedom,NA,7 df
silverman2010age,study_days,parameter,GLM,natural spline,knots,based on minimization of autocorrelation in the residuals,"3 df per season per year; 2, 4, and 5 degrees of freedom per season per year"
silverman2010age,temperature,parameter,GLM,natural spline,knots,NA,3 df
silverman2010age,temperature,temporal,GLM,NA,NA,NA,multi-day lag 0-0
simpson2005short,PM,parameter,GAM,NA,NA,NA,linear terms
simpson2005short,PM,temporal,GAM,NA,NA,NA,"multi-day lag 0-1; single-day lag 0, lag 1, lag 2, lag 3"
simpson2005short,serial_correlation,parameter,GAM,autoregressive,NA,to remove remaining serial correlation,autoregressive terms
simpson2005short,smoothing,parameter,GAM,smoothing spline,smoothing parameter,avoids the back-fitting problems associated with non-parametric smoothers as well as some of objectivity in using natural spline smoothers,thin plate regression splines
simpson2005short,time,parameter,GAM,LOESS,smoothing window,NA,single non-parametric smoother
simpson2005short,variables,parameter,GAM,natural spline,knots,for comparative purposes,same number of degrees of freedom as the GAM S+ model; same number of degrees of freedom as in the GAM and GLM models
simpson2005short,weather_variables,parameter,GAM,natural spline,knots,to avoid bias in the back-fitting algorithm,natural spline smoothers
slaughter2005association,PM,temporal,GLM,NA,NA,NA,multi-day lag 0-3
slaughter2005association,temperature,parameter,GLM,NA,NA,NA,2 df
slaughter2005association,time,parameter,GLM,natural spline,knots,To control for the potentially confounding effects of longer-term trends including seasonality,8 df per year; 6 df per year
stolzel2008daily,MC0.01-2.5,parameter,GAM,smoothing spline,smoothing parameter,to account for temporal variations in the relationship between the different measurement devices,NA
stolzel2008daily,NC0.01-0.1,parameter,GAM,smoothing spline,smoothing parameter,to account for temporal variations in the relationship between the different measurement devices,NA
stolzel2008daily,PM,parameter,GAM,smoothing spline,smoothing parameter,to account for temporal variations in the relationship between the different measurement devices,third degree
stolzel2008daily,PM,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5"
stolzel2008daily,humidity,temporal,GAM,NA,NA,NA,"single-day lag 0, lag 1, lag 2"
stolzel2008daily,influenza_epidemics,parameter,GAM,smoothing spline,smoothing parameter,NA,approximately 3 df
stolzel2008daily,temperature,temporal,GAM,NA,NA,NA,single-day lag 0; single-day lag 1
stolzel2008daily,time,parameter,GAM,smoothing spline,smoothing parameter,to minimize the autocorrelation of the residuals,8 df
ueda2009effects,PM,temporal,GLM,NA,NA,NA,"single-day lag 0; single-day lag 1, lag 2; multi-day lag 0-1; multi-day lag 0-2"
ueda2009effects,humidity,parameter,GLM,natural spline,knots,based on previous literature,3 df
ueda2009effects,temperature,parameter,GLM,natural spline,knots,based on previous literature,6 df
ueda2009estimating,humidity,parameter,GAM,smoothing spline,smoothing parameter,because nonlinear effects of meteorological covariates were assumed,3 df
ueda2009estimating,temperature,parameter,GAM,smoothing spline,smoothing parameter,because nonlinear effects of meteorological covariates were assumed,6 df
ueda2009estimating,temperature,temporal,GAM,NA,NA,NA,"single-day lag 1, lag 2, lag 3"
ueda2009estimating,time,parameter,GAM,smoothing spline,smoothing parameter,to eliminate the effects of long-term trends and seasonality,7 df per year; 7 df
venners2003particulate,PM,temporal,GLM,NA,NA,NA,multi-day lag 0-5
venners2003particulate,humidity,spatial,GLM,NA,NA,NA,up to 3 days previous
venners2003particulate,temperature,spatial,GLM,NA,NA,NA,up to 3 days previous
venners2003particulate,time,spatial,GLM,NA,NA,to model long-term and seasonal trends,NA
zanobetti2003temporal,PM,parameter,GAM,NA,degrees of freedom,NA,fourth-degree
zanobetti2003temporal,PM,temporal,GAM,NA,NA,To verify whether the longer lags really contribute to the overall pollution effect,"multi-day lag 0-40; single-day lag 0, lag 1, lag 2, lag 3, lag 4, lag 5, lag 6, lag 7, lag 8, lag 9, lag 10, lag 11, lag 12, lag 13, lag 14, lag 15, lag 16, lag 17, lag 18, lag 19, lag 20, lag 21, lag 22, lag 23, lag 24, lag 25, lag 26, lag 27, lag 28, lag 29, lag 30, lag 31, lag 32, lag 33, lag 34, lag 35, lag 36, lag 37, lag 38, lag 39, lag 40; single-day lag 20, lag 21, lag 22, lag 23, lag 24, lag 25, lag 26, lag 27, lag 28, lag 29, lag 30"
zanobetti2003temporal,humidity,temporal,GAM,NA,NA,NA,"single-day lag 1, lag 2, lag 3; multi-day lag 1-3"
zanobetti2003temporal,tempearture,temporal,GAM,NA,NA,NA,"single-day lag 1, lag 2, lag 3; multi-day lag 1-3"
zanobetti2003temporal,time,parameter,GAM,smoothing spline,smoothing parameter,to remove seasonal and long-term fluctuations,minimized the sum of the autocorrelation of the residuals while removing seasonal patterns
zanobetti2003temporal,weather,parameter,GAM,LOESS,smoothing window,NA,non-parametric smooth functions
zanobetti2003temporal,weather,temporal,GAM,NA,NA,NA,multi-day lag 1-3
zanobetti2009effect,temperature,parameter,GLM,natural spline,knots,NA,3 df
zanobetti2009effect,time,parameter,GLM,natural spline,knots,NA,1.5 df for each season for each year
